Aburra,Consumer,"Aburra is a web3 live streaming app, built on Farcaster and Base.",@aburra,@billzh
Airstack,Infrastructure,Airstack is the easiest way to build on Farcaster and the most powerful way to build composable onchain apps,/airstack,@airstack.eth
AlfaFrens,Consumer,Subscriptions SocialFi app on Base,@alfafrens,
Ampcast,Client,reddit-style client + semantic search for farcaster,/amp,@nt
Automod,Infrastructure,Automate Channel Norms,@automod,@jtgi
Bello,Infrastructure,"Search to discover actionable insights. Analyze NFTs, ERC20s, POAPs, Lens & Farcaster @handles, Warpcast /channels",/bello,@levy
Bountycaster,Consumer,Bountycaster enables Farcaster users to post and discover bounties or services,@bountycaster,@linda
Bracket.Game,Consumer,POWER TO THE FANS 📈 Invest in Your Fanbase → Change the Game IRL,/bracket,@passafiume.eth
Buoy,Infrastructure,Search Engine for Farcaster,@buoy,@pfista
Buttrfly,Infrastructure,"Web3 Social Explorer · Connect with friends on Farcaster and Lens. Browse and mint content on Zora, Sound, and more",@buttrfly,/buttrfly
Casterbites,Consumer,Your personalised daily bites of Farcaster.,@casterbites,@moe
Casterscan,Other,A block explorer for Farcaster,@casterscan,@dylsteck.eth
Castronaut,Client,A distraction-free Farcaster client,@castronaut,@bradbarrish
Castsense,Infrastructure,Easily get a pulse on your farcaster activity and followers,/castsense,@0xshash
Checkin,Consumer,"Checkin and Earn on Farcaster - Check into spots, explore what’s nearby, and connect with your friends on the go!",@checkin,@jackalpha
Comm,Infrastructure,Encrypted messaging for farcaster communities,/comm,@comm.eth
Crew,Client,Farcaster for Teams,@crew,@mcbain
DEGEN,Consumer,"Degen, an ERC-20 token launched in January 2024, has reshaped the Farcaster ecosystem by enabling Casters to reward others with DEGEN for posting quality content",/degentokenbase,@jacek
Degencast,Client,Onchain curation and discovery for Farcaster,/degencast,/degencast
Drakula,Consumer,"Farcaster-based onchain social network, generating millions for video creators",@drakula,@alexmasmej.eth
Eventcaster,Other,A coordination tool for farcaster channels,@event,@matthew
far.quest,Client,The best way to explore Farcaster,/farquest,/farquest
Farcards,Consumer,Every caster is a card. Collect them all!,/farcards,@sartocrates
Farcaster Builders India,Other,Space for Indian founders and builders painting the next wave of consumer crypto on Farcaster.,/fbi,@saxenasaheb
Farcaster Studio,Other,We give you the tools & insights you need to grow your channel or account on Farcaster.,/farcasterstudio,@fun
Farconic,Consumer,"Farconic is a strategy card game based on Yoni Alter’s Shapes of Cities Collection, featuring 453 Buildings and 61 City cards. Collect Building sets to become the city’s mayor. Launching soon on Base.",/farconic,
Farfantasy,Consumer,"Social-Fi Trading Card Game on Farcaster. Collect and trade influencer NFTs, battle in tournaments, and earn rewards.",@farfantasy,@cosy
FarHack,Other,The ultimate Farcaster hackathon,/farhack,@dylsteck.eth
FarHouse,Consumer,A place for all your $DEGEN spaces,/farhouse,
Farterminal,Other,Fastest way to create a channel token,/farterminal,@carlos
Farther,Other,Farther is a tokenized community accelerating the global adoption of Farcaster.,@farther,
Fartracker,Infrastructure,Onchain Tracking & Copy Trading Tools for Farcaster,/fartracker,@dangnguyen
FarWorld,Consumer,Onchain Monster RPG,/farworld,@blackstock
Fiids,Infrastructure,"Fiids is your web3 control center in the form of feeds. Starting with Farcaster, Fiids provides a way to see, organize and interact with your social feeds across profiles, channels, replies, highlights and more",/fiids,@alvesjtiago.eth
Generational Labs,Consumer,We believe in a future of social investing tied to onchain identity,/generational,@eriks
GMFarcaster,Other,GM Farcaster: 29 minutes of Farcaster news to start your day!,/gmfarcaster,@nounishprof
Gold,Consumer,Gold is an innovative Layer-3 blockchain supporting a world of fully onchain real-time strategy/simulation games,/goldchain,@sheldon
Growthcast,Infrastructure,Grow faster on Farcaster,/growthcast,@maikyman
